V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
91.1020446032646,84.803982100945,88.7946344014443,94.112402293279,83.3359171582838,74.3112655990515,86.3722835075465,71.236394852636,64.8200019959185,71.07635897873,93.1900492918057,75.4729861589989,90.902836449623,80.6330493886195,94.0775536730525,83.9158026966262,97.299983943785,100.165396549893,100.968454860356,90.1517647255128,96.9091276105538,100.961146492897,79.8711188020034,68.6385700374184,93.9616331871867,81.9272711599235,84.7059578805287,90.1782963840943,90.6932661734418,64.0123202488827,110.787462792698,78.1488225560771,104.394891259273,84.0638844820304,103.702588582662,88.0170921100482,99.0748554116938,115.29405339198,54.8836409807875,85.9545730414096,66.240621904742,91.7705638509485,85.9770659542872,66.3979394308731,95.8994711081487,70.104543738503,73.3462944976426,97.9245176325535,70.2016387838912,67.0227771402018,81.457534025727,62.0114428470114,81.179675507399,53.3126344373404,56.6572372744119,101.625182701653,97.4335764249759,85.052343805048,63.947203554942,88.3659330471596
91.138717192544,84.7910090835703,88.2984075132914,94.3608707217206,83.9793146225243,73.9147732663857,85.9778674985289,71.3583821624532,64.606184632054,70.6503676117711,93.2327424239523,75.3936531014014,90.8663318315996,80.2757627578509,94.3290432189501,83.8909812594267,96.138723312875,100.992390837133,101.393490242229,91.24147060009,96.6838611286057,100.722618348843,79.8799784544401,68.7701736774324,94.6482509540503,82.511555182209,84.7968675891431,90.3319496213244,90.9393492727425,63.9129176578594,109.180397694777,78.809454216933,103.575241476974,84.0255144056227,106.263871006086,88.5045923394792,98.8808983238612,116.371063300485,56.4585573529454,87.2906830124166,66.3512603980849,91.9550637126885,87.1334371355841,66.6495618262976,94.7267184020931,68.8491640312499,72.3011824629039,97.2858772915644,70.2945422009684,66.9234135187571,83.4367330922841,63.3821671078652,80.7035538302184,56.0862753105946,61.1785612556294,99.0981132288289,98.2034582677918,83.5686603016009,65.9873269627596,84.8379157154192
90.45439663857,84.8937882432586,87.8175382631388,94.8947713802646,84.2009790938854,73.5831079078625,85.5329637598858,71.6848948915719,63.701034970468,71.0721091340139,93.3389831960875,75.2449649517017,90.859304525739,79.4688633225915,94.4293537003654,83.7382073767712,94.4954181122517,102.744687926745,101.686026847434,91.3753336788947,95.889041082078,101.282853196731,79.9975124325239,68.2130571601222,94.2105681716616,82.1987321628704,84.7503107463083,90.4792767071982,92.1795745835968,64.0023915366511,106.818625219456,78.3403822349848,103.331148186959,84.2593448595236,108.012712516531,88.3448416488294,98.5362082934979,116.684230118576,58.3373087420074,88.2714634655895,66.5878446930627,91.882045775053,87.1774883282853,66.4890382033824,94.6244452831303,68.8195495214039,71.0309965305915,97.3303212978779,71.0120548617009,67.6250864615517,84.7859020160318,64.0722367486334,79.3716870219257,56.9923034485079,63.5210744964311,96.0472434340485,99.8875017278295,83.2051708520821,66.1994696458263,81.4939132106925
90.2922899533345,84.8020636857387,88.0073260574041,94.455704482357,84.1483613152848,73.7337615497009,85.3821411833934,72.6549242086645,63.3979517022825,71.7131711151155,93.4248175457457,74.5259456386859,90.5536744500425,78.913963825364,94.7064148889389,83.8572738801428,93.2665228024083,104.190967539461,101.569589142581,91.0106225617757,97.0935305635142,100.902246295251,79.0878994446958,67.7847111165554,94.8982197779794,82.0888448804583,84.9569675421386,90.154612221355,91.2076490430271,63.075941069587,103.754026162752,77.7206556558135,103.777665464971,85.3906667528371,109.656238644954,88.22410582236,98.39401070973,116.231228657001,60.5391155731214,88.9519752796088,66.4712778830098,92.4734025481991,86.5832672884236,67.654243307844,94.8100551287299,69.118949699214,70.9994709591447,97.5860129495236,71.078693269253,67.284856521766,84.1633272337048,63.3353570247245,77.7675335240983,55.765191178698,63.0305398628859,93.6244569939903,101.872446664867,84.2988552682424,65.4178868317629,79.3590193338494
90.2751729817015,84.8679064154371,88.2590593676705,94.7567308785365,83.6123468962139,72.6376361219293,84.9695556000952,73.3264102031071,63.0920423974707,71.9275616645912,93.0446509137214,73.7349354802012,89.9971881245614,77.6923714422277,94.881758125287,83.9487234419974,92.9333757565579,105.215101493593,101.295432864047,91.0471758432612,96.3761340008746,100.288739646864,79.8056429661443,67.5801224409549,94.5749421685921,82.0899710609932,83.5472221700403,89.8170847453552,91.5172489183767,63.6719907088307,99.5773271321321,77.2018682985384,103.826226664149,86.6152044664126,110.66974313435,87.9428445028311,97.5911979812988,114.643194796345,62.9849123118826,90.4007751124231,65.7210233266068,92.5069706048319,86.214643894875,67.4787084711743,95.0127013928662,68.7411163222431,70.9476557536463,98.4068735623376,70.7640827059684,66.5485697984414,83.4582204876502,62.3671345088978,76.5478630593947,53.2856492555244,60.6249180965404,93.1257056351255,101.742105400923,85.691603982931,63.3378683682444,79.1123020701895
89.7950000445829,85.0266533667468,88.8246563118802,94.2545482728199,83.1365570074716,72.108218459878,84.7885412536878,73.8959754289981,63.270056230207,71.6706062809078,92.3895604212603,73.7230200676812,89.0065193229582,76.3721707345865,95.7204263826592,83.7185227383988,93.1580465104296,104.72648008797,100.669104261804,90.8176482331558,97.2348486426874,100.360953231916,78.5289819533923,67.0520926215042,93.9164724111054,82.6154016188596,84.0086448012599,90.1229252399438,91.8212821783736,63.2274641418558,95.3533425570055,75.6761761370232,103.958555073283,88.8293048674358,110.535406678953,87.3086878644543,96.5795116689549,112.255494393772,65.5639657984309,90.7363445358401,65.5248678589845,92.9222498739137,85.8818954125477,66.7417918683489,95.9190425586097,69.0947494521084,70.2824176449741,98.6542755909419,70.0627517224524,66.2124045359147,82.0964572810662,61.1597974512159,76.6342927807971,51.8498093215805,57.3854043006634,95.2596544043505,100.577299445417,86.5088198919969,60.5796939153303,81.728481106813
89.3861042081935,85.2774904922967,88.5304330122002,93.9712708969472,84.0638777506492,72.4891883245168,84.8785197877952,74.0260047762072,63.1983102148144,71.3844446091922,92.338404909473,73.9851781058775,88.3048516934283,74.8411660850995,95.6769012503421,83.0298641293642,93.5880170258072,104.07317220042,100.746199772636,91.4152857173114,97.2830292456423,100.39727173394,79.3304697834402,66.1863761612388,94.7727495682962,82.9248823812065,84.1498976255262,90.721080152239,92.1447639003694,63.3479539891303,90.5133659418585,74.8458281888871,103.891722537272,91.0122658053353,109.536845103924,86.3376488304449,94.5852143217427,109.574915901713,67.7283320792058,91.0441612999724,65.5536178696028,93.3451378748102,85.8019780523555,66.514586013389,96.3424536519599,69.957790021976,70.1427951014436,97.5155948944704,69.577756227276,66.2730150781318,81.9903160407845,60.5712527835878,78.145014870911,50.6672798667079,55.0667355267864,99.0427635380659,99.0763417029078,86.3316862991805,58.7213663333576,85.1027457956788
90.2367589851503,85.8287566185765,88.7940996762146,91.9833176910669,84.2031281634772,72.3599537240911,84.5781037025837,73.5598181861251,62.2050750247832,71.5156659990686,93.0869225269712,74.2248991619437,88.3309196021875,74.5845591416563,96.2104802869287,82.240776398145,93.9115009186922,104.241587147395,100.498985974908,91.8012192029069,97.5129749198499,100.358538470414,79.088673571572,66.5983282279985,95.21223109225,81.7492110616922,84.955736055234,89.5770985722962,92.3384156439142,63.8274830056083,85.128208515911,74.3205851363469,103.42247588382,93.5895917328538,108.131106821969,85.2590094185017,92.51809447978,107.130908661723,70.260473246543,91.2322547442445,65.4304249654115,93.0671056595692,86.0917788824681,67.0849920455452,96.4087231132732,70.7834405357548,71.3226628912674,96.9146026047419,68.7439430624908,66.8681009583946,82.1774878722523,61.0152176681751,79.6099158626434,50.3928612307815,54.5700253934593,102.824490489544,97.6879961992318,85.8824243122812,58.1809944839382,87.8254728536284
90.6637782585442,85.3170104409856,88.5620102761376,91.4539245931411,84.6633037593534,72.5936714313323,84.5701349203224,74.1474667310902,61.8923007547579,72.5862307575729,93.6923809029182,73.3250717496197,88.7352603436404,74.7401402621431,96.1631280198843,81.8862997023654,92.6246330148636,104.455444184254,99.83576325707,91.9755822292373,98.6903593419348,100.467053755518,79.9699281020438,66.7824996327257,94.9707976423585,82.515623844203,85.2878149300416,90.2804711711101,93.5177355557619,63.5828242677847,78.9963919270912,72.5083786579054,101.306739223325,96.3987574180679,106.118667147952,83.2947114756411,90.8227039830219,103.853382864323,73.0495590792578,91.4380471762291,65.7001636166414,92.6988922796713,86.7482985940122,67.463156294269,95.8687844986105,70.5345180958289,71.9135654552922,96.0268730612491,68.0510154764057,66.4314821198821,83.3525285760341,63.0530306446251,80.2348562758762,52.0577037996891,56.9063917317965,103.328536907068,97.8505636617385,84.4776066446943,60.5840408140668,88.0430000539534
90.1962763395496,85.5269577502048,88.7659341097445,91.2297632908242,84.0959390940727,73.1931709423013,84.7583334646883,74.6471483010665,61.515856150124,72.3684432495451,93.8268022289326,73.7204416010312,88.9991845488295,75.1841308252571,96.5948862764424,81.7300460728268,91.7633766071683,104.530767667313,98.1888104113841,92.0824977919475,97.2894081897621,100.249906518525,79.951537096065,67.2337174947356,95.7355856475421,83.3896486962465,86.2620597630359,91.1249335439677,93.0164637272309,63.4855649818597,73.8199186564196,71.2957910906349,99.5956783629616,99.599488805712,104.14966972753,81.2401860178897,89.0380069074791,99.707546930258,75.4790220118428,91.6386678325682,65.6877389329757,92.8194081330359,87.5491773751525,68.1137591334541,94.9061454024169,70.0646553015721,72.0781407152857,95.5159157401544,68.3363115777604,65.6156056290839,84.5312930085109,64.6460779198594,79.8291634824772,54.4426278106787,60.8579761700857,100.909819626763,97.625394124193,83.5991519209568,64.9825571292046,85.9529131670511
90.3062290836069,85.6559690243639,88.4325575821362,91.119828781077,83.6029611724453,74.1361887071088,85.5151701002721,74.7367743916085,61.1137342269119,72.3123823554285,93.8395145595931,73.7465187856008,89.6161149011951,75.928003893209,96.6055906474634,82.3677836889967,90.6661254005888,105.492768279227,97.3640059128955,91.3738616952218,97.9584869820181,99.8196025092428,79.7524149689627,65.7174507855393,95.7487908173033,83.1476112357844,85.7313538621719,91.1543364547976,93.3283067820775,63.2659378925386,69.5478801231908,70.6158259554798,96.9992019512001,102.736940685766,102.237252648423,80.0466489784559,87.7951507938798,95.2944973269146,77.3488941847728,91.400413871384,65.358137965175,92.257937320161,88.0577401957021,68.9408447744286,94.5156656929652,68.8934758258473,72.8106808507339,96.9233842002755,68.6866248819276,65.0517660362152,84.6165241218985,65.7426155143956,79.1530507989514,56.658917839074,64.5591571607078,96.1208495578016,97.2273906759354,83.7567235786542,68.7071418121247,81.7601799406829
90.3420505567169,84.5762299862162,87.7902925414873,90.9778470337979,83.2166335819307,74.8944993432742,86.1026006364916,76.1922460576004,60.4668603656356,72.04010789166,93.3161371246283,74.1416659449458,90.0361335117279,77.2933742534942,96.5939696378165,81.6335832986613,90.7096624375289,106.115981306685,95.9869249237214,91.1438091542633,97.1147452431231,99.9409090952564,79.5425830546132,66.9119945031125,95.4724771012798,83.1454755413057,86.118595091973,91.5711530150224,93.2548256969646,63.5186180635788,65.9265479812985,69.8128336511786,95.024897320906,105.240686226968,99.3581615213832,78.304820593733,87.2368747615972,90.6856076093757,78.2718756687743,89.8752849268084,64.389998869319,91.4581268115587,88.1490696426094,69.091138830744,94.150735027022,68.6798014494286,73.7481864989729,98.3086959877602,68.7899516238221,65.5259990772935,84.8539824087513,66.270343974187,78.3589984461142,58.7832166550547,68.0381530326016,92.3346133050388,97.2627795933546,84.6516637235167,70.0243740008463,77.461926787376
90.9037550250859,84.3964543149385,88.5280437135047,90.6815022863948,84.3077627651265,75.0415076496679,86.1896627896905,76.9774362413195,60.5543580677562,73.2577473330317,92.54515197046,75.4968230458343,89.4925131567516,77.8455839502058,96.5219964278648,80.4940692402757,91.6768251753981,106.335140992914,95.4644348991348,91.2077758521385,98.5006030476273,100.621690681897,79.7167494977089,66.5675720918219,96.1181040774817,83.5200013872762,86.3212018500751,91.8135740578829,93.3418592217538,63.5585625212569,62.9627119274185,69.1579836161885,93.3623721803635,106.53601113567,96.3446872001014,77.9028429127489,86.8826431950599,87.0890853365686,78.7832415304741,87.7685826822261,64.6673608943144,91.159659154811,88.0856069286696,67.8342236008582,94.1149062522525,69.4153432768038,74.0443108790904,98.3631056087798,68.3293513851494,65.8521659472076,84.7630363863207,65.2893171259287,77.5271328303005,59.2681789680229,68.7775658716102,91.6347729021877,97.9854154934869,85.0325871655077,68.7784897410162,76.8847341362235
